phrase,literal_english,language,status
d nko,indi na ko,hiligaynon,active
budlay ginhwa,I am having difficulty breathing.,hiligaynon,active
budlay gid ginhawa,I am having difficulty breathing.,hiligaynon,active
kaginahawa,I cannot breathe well.,hiligaynon,active
indi ko kaginhawa,I cannot breathe well.,hiligaynon,active
fevr,I have a fever.,english,active
lagnaat,I have a fever.,multilingual,active
lagnat,I have a fever.,multilingual,active
dugo ulo ko,My head is bleeding.,hiligaynon,active
nagdugo ulo ko,My head is bleeding.,hiligaynon,active
nag dugo ulo ko,My head is bleeding.,hiligaynon,active
dugo ang ulo ko,My head is bleeding.,hiligaynon,active
putol ang kamot ko,My hand was cut off.,hiligaynon,active
naputol kamot ko,My hand was cut off.,hiligaynon,active
hirap huminga,I am having difficulty breathing.,filipino,active
hirap akong huminga,I am having difficulty breathing.,filipino,active
masakit dughan,My chest hurts.,hiligaynon,active
may lagnat ako,I have a fever.,filipino,active
sakit mata ko,My eye hurts.,hiligaynon,active
sakit mata,My eye hurts.,hiligaynon,active
